Barcode,Product Code
8806002007298,7023772
8806002022185,8049928
8806002017990,8036517
8806002010977,8020293
8806002015903,8043517
8808244201045,7044941
8806002023182,8052951
8806002005638,7015208
8806002006437,7020092
8808244201014,7044940
8806002001685,7020463
8806002009094,7026614
8806002009957,7031763
8806002010861,8042162
8806002006857,7019736
8802255100403,8026259
8802255808019,7019133
8801007795461,8052382
8801007795447,8052384
8801007795386,8052383
8801128900201,7000096
8801128945745,8024038
8801128945288,7027562
8801128945073,7027561
8809296885009,8024247
9002490100070,7034288
9002490232887,8035241
8850389100684,8024671
8850389111352,8049618
8850389106280,8024670
8850389115367,8049619
8850389117934,8049622
8850389109229,8027273
8806011415992,8040400
8806011416012,8040402
8806011615408,7034382
8806011618249,8045400
8801001238148,8039560
8801001238049,8026189
8801001238179,8035833
8801119221117,7049281
8801001235963,8046073
8801674710835,7018051
8809422041125,8036522
77780335172,8033517
8801007178233,8019487
8809422044447,8050000
8809422044430,8050001
8801007171210,7036695
8801007071077,7017656
8801117353308,8040366
8801117353209,8040365
8801117362706,8046914
8801117366803,8050868
8850389117644,8052654
8850389117620,8052653
8809509800010,8033460
8809713913179,8048729
8809041429120,8040331
8809041429649,8040334
8809864100008,8052543
8801207158219,8044500
8801207158202,8044499
8801207050117,7048444
8801123410347,8047494
8801123308910,8026883
8801123307289,8005527
8801123309498,8026884
8801121752296,8003587
8801121114308,8003586
8801121761823,8009854
8801121031858,8043761
8801121031834,8043760
8801121107942,7016267
8801121771402,8023405
8801121771396,8023404
8801121107935,7016266
8801121106792,7034680
8801121755679,7040609
8801121768174,8020536
8801121768167,8020535
8801121767139,8019822
88002293,8050144
8801121763261,8050143
8801121763247,8050146
8801121029541,8041332
8801121025895,8050142
8801121763933,8027780
8801121768068,8027782
8801121025666,8050141
8801121033463,8046913
8801121033531,8046912
8801121103388,7109234
8801121103661,7023496
8801121772669,8025300
8801121103319,7000420
8801121103562,7300420
8801121130568,7009234
8801121190197,7000419
8801121759943,8007340
8801121032435,8050140
8801104670876,8044211
8801104673211,8046449
8801104674829,8050935
8801104670944,8043533
8801104663786,8034445
8801104221467,7008039
8801104940870,8050564
88002798,7009688
8801104667043,8039505
8801104940603,8050565
8801104667029,8039506
8801104940382,8050566
8801104212403,7023563
8801104213127,8028198
8801104212601,7031019
8801104940931,8050567
8801104306591,8026819
8801104304023,8024210
8801104304047,8024211
8801104212397,7022419
8801104669658,8042124
8801104669672,8042125
8801104212274,7020190
8801104273602,8052431
8801104303989,8052432
8801068912425,8053073
8801068912418,8053074
8801068406597,8053075
8801115134435,7000413
8801115137290,8040521
8801115212713,7024269
8801115114031,7000411
8801115114130,8005522
8801115134213,8025030
8801115134220,8025031
8801115135708,8025032
8801037086942,7016275
8801115381518,8027988
8801115382096,8052921
8801115336143,7000415
8801115336150,7037660
8801115118138,7023492
8801115134237,7012875
8801115134039,7000414
8801069175942,7017848
8801069171067,7003670
8801069185194,8017080
8801069417554,8050597
8801069416007,8050163
8801069419619,8052729
8801069175621,7023220
8801069175614,7000427
8801033000119,7020091
8801033000126,7011210
88000824,8004281
8801033795916,8007428
8801128282833,8051243
8801128230018,7012943
8801128230087,7019116
8801128240130,8020207
8801128422932,8050396
8801128422925,8050395
8801128240147,8020208
8801128306850,8053169
8801128306249,8052726
8801128306867,8053170
8801007951805,8052390
8801007403571,8017140
8801392039225,8052388
8801392039201,8052389
8801007635989,8034857
8801898151544,7030024
8801898160485,7030027
8801155722487,8043870
8801155734732,8043869
8801155834616,7031358
8801155732837,8041876
8801155732844,8041875
8801155735081,8020096
8801155735074,8020095
8801155601034,8005749
8801114117477,7030562
8801114119921,8006733
8809396600014,8004707
5707196301199,8049720
8809350888403,8041304
8809350888410,8041305
8809350888397,8041306
8809350885914,8050179
8809350885921,8050178
8809350884689,8050733
8809350884535,8050180
8809350883903,8043301
8809350881183,8043302
8809350888090,8041301
8809350888267,8041455
8809350889257,8041454
8809321870512,8042755
8809321870505,8042754
8809321870000,8042756
8801062422432,7033868
8801062442898,7033870
8801062422517,7033882
8801062435197,8021788
8801118250606,7033922
8801118253980,8024685
8801118256714,8043727
8801104670296,8044216
8801104172059,7033893
8801104670319,8044221
8801104172134,8020470
8801104669818,8042327
8801104111478,7047232
8801104123174,7033904
8801104302081,8036201
8801104123181,7033907
8809862210020,8050241
8809862210037,8050242
8809713220338,8039898
8809713220390,8039895
76840336012,8053491
8809724620028,8052892
8809724620233,8052144
8809724620240,8052145
8801062893546,8035072
8801062879090,8041485
6942836712839,8026812
6942836711054,8023288
34000482009,8045796
8801062334087,8010402
8801062316137,7023405
8801062317592,7027946
8801062636884,8030197
8801062636822,8023285
8801062636846,8023859
8801062871124,8045637
8801062380114,7031766
8801062859818,8051582
8801062870585,8045395
8801062878529,8041486
8801062633692,8023108
8801062521449,8020355
8801062864102,8050888
8801062009572,8026816
8801062013395,8028153
8801062013388,8028152
8801062331772,7030270
8801062331673,7030269
8801062335633,8018797
8801062221974,7019060
8801062221196,8039660
8801062640829,8017429
8801062634415,7044666
8801062521876,8020356
8801062012725,8027912
8801062012701,8027910
8801062012749,8027914
8801062012756,8027915
8801062883646,8039665
8801062012732,8027913
8801062629190,8043769
8801062336579,8024300
8801062013456,8028149
8801062320653,7045772
8801062318216,7031466
8801062634330,7044664
8801062013609,8028151
8801062521241,8050028
8801062864133,8050030
8801062320837,8050031
8801062016679,8037415
8801062321773,8012722
8801062874781,8043294
8801062521524,8020353
8801062319138,7039167
8801062858132,8053297
8801062858156,8053298
8801062318551,8006742
8801062320813,8023692
8801062311170,8023693
8801062214778,7006902
8801062318414,7031365
8801062318490,7031364
8801062859498,8052362
8801062865680,8046915
8801062859108,8052363
8801062863839,8048883
8801062521906,8020354
8801062860159,8053293
8801062860197,8053292
8801062868506,8045794
8801062869589,8045390
8801062004577,8051831
8801062002542,8026293
8801062320639,7045771
8801062007950,8026294
8801062009527,8028150
8801062884605,8039134
8801062887286,8037417
8801062247431,7020867
8801062862658,8050592
8801062518210,7031369
8801062516858,7031370
8801062628476,7026814
8801062640782,8013926
8801062874125,8043766
8801062862672,8050593
8801062641826,8023086
8801062641895,8023087
8801062642021,8023089
8801062859337,8053295
8801062858279,8053294
8801062896806,8033495
8801062629176,8043768
6942836707620,8013606
34000102532,8021847
34000239344,8021846
3424005,8023284
3424102,8023283
8801062323159,8018135
8801062323173,8022199
8801062876679,8052361
8801019311970,7014145
8801019311956,7014146
8801019311574,8049814
8801019603419,7018950
8801019309571,7043278
8801019309854,8040129
8801019009068,8048414
8801019009082,8048415
8801019306907,7019801
8801019005909,7026421
8801019313929,8035868
8801019204951,7026422
8801019208812,8051092
8801019207655,7030158
8801019207464,8047426
8801019308246,7032330
8801019306396,7018948
8801019309946,8047425
8801019310928,8023416
8801019314001,8035293
8801019606540,8012852
8801019306495,7018938
8801019308130,7026424
8801019203541,7033853
8801019307133,7023381
8801043036535,8021360
8801043036078,8021359
6921211104292,8017023
8990800000992,8017025
6921211115076,8037609
8990800000053,8017024
8801043070034,8052468
8801043035989,8021358
8801043031431,8017026
8801043031417,8017027
6925425474653,8026757
70234039,7023403
8801043036436,8021699
8801043071253,8053040
8801037091526,8025567
8801037095876,8049447
8801037088205,7030224
8801037088168,7030223
8801037094701,8048583
8801037095845,8049448
9800800056,8019827
80177609,8017480
8000500066027,8041678
80768258,8018436
80974482,8018435
80050278,7039229
80135906,7039230
8801104671507,8044212
8801104675215,8050936
8804973306198,8037572
8804973306204,8037571
9300682064828,8052381
8804973131578,8011945
93682091,7005418
6914973111660,8011950
6914973603035,8011951
8804973308154,8050226
6914973603189,8011948
9300682051507,8048434
9300682053761,8048435
6914973603202,8011949
8804973306488,8042195
8804973307546,8047010
8804973304828,8053352
8804973307959,8047009
8804973304811,8034334
8804973308789,8051227
8804973308802,8051228
8804973304835,8034335
5000159459228,7016279
8806002015828,8025458
8852756504699,8052106
8852756055610,8052097
8852756120189,8052104
8852756120257,8052105
8886467100055,7047249
8886467114618,8037272
8886467100024,7047248
8886467100253,7044594
8886467105333,8052096
8886467100031,7047250
8801077442401,8052534
8801077442500,8052533
8801077442302,8052535
8809027556796,8048420
8801204205688,8050333
8801204008708,8037367
8801204203837,8037368
8801204004946,7025604
80001218,7032456
80001249,7032455
80001263,7032457
8806011435631,8034314
8806011435679,8042166
8809486992500,8052649
9557152600271,8050632
8809486991770,8046842
4001686301555,8018197
4001686372586,8034373
5012035901738,8036339
4001686375754,8018198
4001686323366,8018199
4902888256219,8049445
4902888256226,8049446
4902888255359,8018218
77780182141,8018214
8850580200244,8042212
8886001200197,8042211
8801117784409,8024158
8801117385903,8048879
8801117164409,8049808
8801117777609,8024793
8801117141301,8040696
8801117282806,8036302
8801117139001,8039599
8801117282202,8036303
8801117280512,8024795
8801117481605,8041265
8801117277109,7044063
8801117164508,8049805
8801117131210,8035814
8801117482503,8042764
8801117431907,7022934
8801117484606,8043117
8801117488307,8047254
8801117493103,8050616
8801117478100,8037269
8801117641603,8044140
8801117136703,8037271
8801117365103,8048878
8801117162009,8049804
8801117339708,8024157
8801117342104,8026504
8801117358402,8046532
8801117358600,8046531
8801117555818,8036633
8801117780203,8021901
8801117109004,8020105
8801117331207,8048704
8801117331405,8048705
8801117798505,8027130
8801117762308,8045164
8801117138004,8039930
8801117123901,8027847
8801117157500,8047663
8801117548513,8045413
8801117760908,7030032
8801117177713,8053263
8801117652104,8052154
8801117651404,8050232
8801117650605,8045584
8801117636401,7032579
8801117631505,7034787
8801117147600,8043118
8801117362409,8046530
8801117277406,7044064
8801117446901,7035960
8801117267605,7023393
8801117534912,8045581
8801117536411,8020523
8801117561512,8040859
8801117552213,8053068
8801117551315,8053067
8801117276201,7040739
8801117551612,8047255
8801117368005,8052155
8801117488802,8048708
8801117488901,8048707
8801117331009,8045414
8801117120306,8025595
8801117479701,8037495
8801117359607,8045309
8801117760106,7030941
8801117159504,8048706
8801117449803,7040738
8801117545512,8020526
8801111614344,7018961
8801111912075,8017995
8801111187879,7030927
8801111614900,8048897
8801111187930,7030925
8801111187916,7031326
8801111187893,7030926
8801111412711,8048896
8801111113205,7019165
8801111922661,8020587
8801111180481,7030162
8801111614139,8021851
8801104770439,8021378
8801104770415,8021380
8801111917421,8020337
8801111187992,7030924
8801111907934,7048121
8801111188036,7032344
8801111188012,7030923
8801111953214,8053127
8801111186582,7028456
8801111186216,7028457
8801111186209,7027648
8801111186087,8048886
8801111186117,7027650
8801111186100,7027649
8801111905299,7044576
8801111186247,7031325
8801111186230,7027949
8809420331679,8052540
8809420331693,8052541
8809234903970,8048938
8809146202512,8051247
8809632252106,8051246
8809355827353,8045387
8809534150111,8039709
8809534150104,8039710
8809534150142,8039711
8809223279307,8044285
8809788010735,8049704
8809632252571,8047454
8809632252434,8047455
8809496862077,8052650
8809788010964,8051245
8809788010766,8051244
8809394878682,8047453
4895138310697,8051252
4895138310710,8051248
4895138310680,8051249
8809304881016,8049530
8809304881023,8049531
7891151039758,8052127
8801492383785,8049690
8801492383808,8049691
8801206004067,8051533
7610700607046,8047225
7610700009338,8047226
8809714121597,8047871
8801055770564,8053486
8809714122716,8053098
8809714122426,8052372
8809714123058,8053487
8809714122013,8049608
8809714122341,8053100
8809004644324,8050228
8809530974995,8049849
6917878012728,8053483
8809415434217,8053485
8809394831762,8051592
8809394830185,8047272
8002590040406,8047267
8002590045623,8047269
8002590071493,8047268
8809497531743,8047490
7622210248428,8049659
7622210206442,8050267
76145759,8049662
8850338019043,8049650
8850338019715,8049651
8850338019036,8049649
7622201750824,8049668
7622201750848,8049663
7622201750718,8049666
7622201750794,8049664
7622201750879,8049669
7622201750749,8049667
7622201750770,8049665
8809827250528,8050590
8809827251044,8050591
8809827251167,8050589
8809827250603,8050587
8809742331784,8052197
4902777101064,7032346
45173653,8049397
4000512008903,8051169
4000512998082,8051170
8437000482093,8049640
8809678521310,8044630
8809678520498,8039182
8436556395932,8036977
8801043015639,8008089
8801043072038,8053041
8801043015943,8008086
8801043015776,8008082
8801043015967,7015739
8801043014809,7030315
8801043015714,7015737
8801043015981,7015740
8801043014731,8008074
8801043014984,8008075
8801043015226,8008078
8801043015653,7015738
8801043015813,8008079
8801037006391,7023527
8801037010732,7023526
8801037050721,8025294
8801037049589,8019939
8801037053401,8019937
8801037053425,8019938
8801047123736,7023449
8801047111733,7023448
8801047183860,8053223
8801047183891,8053224
8801047161608,8017534
8801047161646,7023450
8801047161578,7023452
8801047161585,7023451
8807354214464,8034355
8807354214488,8034356
8807354214501,8034357
8807354900015,7039320
8807354200597,8012482
8801077377208,8050892
8801077377802,8052532
8801077285701,8028343
8801077285800,7040118
8801077308608,8035170
8801077369005,8049692
8801077363904,8046152
8809617945115,8045321
8809617945092,8045323
8801045570716,8012374
8801045303062,8035870
8801045574523,8024193
8801045570082,8012341
8801045574578,8024194
8801045574585,8024192
8801045572833,8012377
8801045570419,8012382
8801045571577,8012383
8801045571867,8012384
8801052004068,8013043
8801052016290,8016973
8801073211520,8037722
8801073210776,8037721
8801007022635,7021957
8801007358499,8019950
8801007512259,8012490
8801007010410,8012488
8801007038773,8012489
8801007054186,7023442
8801074256308,8046950
8801074006019,8045513
8801074006873,8044627
8801149405860,8047480
8801128503211,7027568
8801133010094,8050930
8801133010087,8050483
8809422041217,8036956
8809422043815,8046211
8809422044904,8052793
8809422044928,8052792
8809422043884,8046210
8809422041293,8042692
8804888007722,8019466
8801013777260,8049689
8801013770087,8026720
8801013770155,8036927
8801013776034,8040260
8801013776829,8049688
8809509800096,8042621
8809594170364,8048934
8807001104414,8049422
8809761952861,8051187
8801116000456,7009586
8801116001033,7014257
8801116002467,7030222
8801116006076,8011347
8801116001613,7020042
88006611,7009564
8801116031726,8050399
8801116005451,8002282
8801116006403,8016974
8801116008551,8024809
88006604,7009567
88003696,7012301
8801116024162,8046568
8801116019397,8044416
8801116008131,8024025
8801116000913,7013653
88011189,7009582
8801116006052,8010981
8801116005338,8002206
8801116036028,8051599
8801116036066,8051600
8801116006830,8019468
8801116007172,8020707
8801116014996,8037429
8801116032624,8052379
8801116032631,8052378
8801116012435,8041385
8801116037292,8051935
8801116029914,8050207
8801116012480,8052235
8801116013234,8041386
8801116015931,8046567
8801116041299,8052956
8801116042890,8053477
8801116016419,8043947
8801116012596,8052957
8801116026197,8047642
8801116022731,8046107
8801116018482,8046105
8801116040124,8053478
8801116001279,7017427
8801116002986,7030553
8801116001293,7017428
8801116007417,8021951
8801116004652,7043196
8801116004676,7043197
8801116006533,8016593
8801116006519,8016592
8801116003921,7037646
8801116003907,7037647
88011158,7009583
88003429,7009573
8801116001965,7023900
8801116012176,8041387
8801116025251,8047037
8801116027415,8048671
8801116021888,8046106
8801116040360,8053120
8801116030576,8049828
8801116034192,8051186
8801116015887,8039960
8801116013319,8035353
8801116007257,8021265
8801116005598,8004873
8801116001392,7018588
8801116000937,7013565
8801116001712,7021377
8801116001194,7015857
8801116000593,7012853
8801116006915,8051928
8801116002108,7025889
88011929,7009585
8801116003556,7034000
8801116002009,7026048
88012087,7010662
8801116005314,8002208
8801116005574,8004671
8801116006007,8011346
8801116008490,8024981
8801116010011,8027070
88006642,7009579
88011967,7009584
8801116004829,8034376
8801116025657,8050872
8801116025671,8050480
8801116034543,8051184
8801116025695,8050481
8801116025602,8050869
8801116025626,8050870
8801116031221,8050871
8801116034567,8051185
8801116025718,8050482
8801116001095,7014611
88011981,7009588
88012063,7010362
8801116009459,8027761
8801116009435,8027016
8801116009572,8027017
8801116017232,8041369
8801116011599,8028556
88003542,7009566
88019109,8020775
88019116,8020774
88022512,8048722
88023229,8048723
88022147,8039480
88022536,8051343
88021140,8051342
88021386,8048721
88022116,8039479
88019154,8021724
88021119,8022225
88020792,8022108
88020785,8022107
88021324,8034377
88023243,8051345
88020747,8020494
88020730,8020495
88021331,8034378
88020754,8020496
40329055,7033708
40329086,7033709
88011844,7018703
88023403,8044419
88023489,8052783
88023441,8047392
88011745,7018699
88011707,7018698
88011752,7019252
88011721,7018878
70266580,7026658
88012407,7018700
88017174,7030322
88017617,8004942
88017648,7048128
88017655,7048129
88011851,7018704
88023021,8050206
88023038,8052785
88024165,8052403
88023502,8052784
88023526,8050205
88023014,8049926
88023052,8049925
88024141,8052028
88023564,8052787
88023540,8053337
88023045,8050204
88024134,8052027
88023090,8052786
88024158,8052404
88021492,8049927
88014463,7030323
88013121,7018701
88017693,8004941
88017624,7039901
88013114,7018702
88018713,8028712
88020051,8028706
88021485,8041248
88022642,8047387
88022628,8047386
88022611,8047385
88024332,8052025
88024325,8052026
88022680,8041236
88022673,8041235
88018188,8013838
88022666,8041234
88022697,8041237
88022949,8041238
88023977,8047393
88015712,7020232
88014128,7020037
70233674,7023367
88014142,7020038
88020396,8021935
88019482,8013848
88019475,8013846
88019499,8013847
8803651000045,7011867
8801046900918,8053837
8801046848555,8045430
8804683603129,1023587
8809046453175,1043935
8801726011347,1040751
9300647000342,7040642
3014260831523,7040641
77780441668,8044166
8801006271904,8040098
8807250131155,8044158
77780441897,8044189
77780442016,8044201
8801726010838,8046949
8809438341318,8040099
77780441743,8044174
77780445208,8044520
77780441750,8044175
77780441767,8044176
77780445192,8044519
77780441774,8044177
8801038560014,8044147
8801038116228,8044180
8809169792489,8016940
77780441781,8044178
77780441798,8044179
8809020345229,8045475
77780441811,8044181
8802487125489,1032932
8809140449425,8016941
77780441934,8044193
8809635890183,8040397
8801750301216,8040100
8802966081183,8040399
8809305536755,8040398
77780441682,8044168
77780441828,8044182
77780441620,8044162
77780441842,8044184
77780441835,8044183
8801726011699,8043899
77780441941,8044194
77780441958,8044195
77780441873,8044187
77780441866,8044186
77780441699,8044169
77780441613,8044161
300653145487,8028479
8809372680047,8044159
77780441491,8044149
8803761002045,1028066
77780441507,8044150
77780441606,8044160
8809305536632,8040096
8809635893559,8051109
8809635893542,8051110
8809635893566,8051111
77780441705,8044170
8809090114800,8026804
8809090115210,8026803
77780456006,8045600
8806327303143,8024697
77780441996,8044199
77780442009,8044200
77780441651,8044165
8806353416640,8027702
8806353416657,8027706
8806353416664,8027707
8806353416671,8027708
8806353416688,8027709
8806353416695,8027710
8809926520416,8051113
4977564304737,8051112
8809305537639,8040396
8809200891447,7023584
8809349090633,8049820
8809349090626,8049821
8809349090640,8049822
8806035110927,8043992
8809349090718,8049823
8809349090701,8049824
8809349090695,8049825
8809349090664,8051265
8801162567071,8051005
8808906114393,8039925
8808994591526,7044734
8801162539689,7044732
8808994591519,7044733
8808994975609,8024026
8808994791285,8024008
8808994791292,8024023
8808906093674,8051008
8801162746650,8051007
8801162567422,8051006
8808906213744,8041873
8808906213737,8041872
8801162656232,8026171
8801162656225,8026170
8801162917319,8034477
8801162917333,8034475
8801162917326,8034476
8801162917289,8034480
8801162917302,8034478
8801162917296,8034479
8809304350550,8051194
8809304350277,8052115
8809304350901,8023579
8809396517008,8047451
843367105205,8053123
8804706191695,8041308
8809396512126,8043790
8809612340977,8051589
8809612340960,8051588
8809612340915,8051428
8809612340090,8028183
8809612340885,8051427
8809612340083,8028184
8809612340786,8046226
8809612340793,8046225
8809612340014,8028180
8809612340007,8028179
8809612340236,8034851
8809612340144,8035252
8801008004876,8041483
8801008002094,8026008
8801008700389,8020822
8801008700174,7034668
8801008002131,8027376
8888021202847,8024856
8888021200164,8024855
8888021300727,8024854
8801008002858,8020823
8801108000297,8036644
8806011617297,8024109
8806011616047,8018068
8806011616153,8018069
8809408860504,8026857
8806011632856,8019703
8806011632771,8019704
8809190081378,8011330
8809190080180,7044986
8809190086243,8051434
8809190081637,8010129
8809190084379,8024400
8809190084089,8011331
8801237813867,8029401
8801237724026,8007549
8801237793282,8025658
8801237753682,8049126
77780491281,8049128
8801237686843,8004468
8801166386678,8045429
8801166131841,8047860
8801166234214,8021523
8801166234399,8021522
8801166222587,8027501
8801166234962,8044399
8801166131056,8040836
8801166130493,8024992
8801166054614,8043735
8801166021739,8052029
8801166132053,8045030
8801166132039,8045029
8801166222426,8027502
8809622695166,8041311
8809825802972,8052357
8809825802941,8052358
8809633184499,8043772
8809633184512,8043771
8809755502317,8046216
8809755502324,8046217
8809954220715,8052359
8809954220722,8052360
8809440337316,8035247
8809322039949,8049838
8809322039970,8049839
8809570611546,8045448
8809570611539,8045449
8809570611553,8045450
8809734059726,8045451
8809636082068,8051555
8809405028501,8053084
8809960360122,8053078
8809406224636,8053083
8809406224605,8053085
8809061377678,8040314
8809086621213,7034415
8809086622210,7034416
8802260000439,7035327
8802260010353,7043939
8802260000576,7035329
8802260006073,7035324
8802260004475,8051593
8802260004451,8046407
8801441014005,8044473
8801441050096,8041632
8801441018393,8045558
8801441019680,8047293
8801441006253,8017343
8809180747529,8022002
8809180747536,8022003
8804831103815,8040061
8804831101613,8043913
8804831102818,8037460
8809922500061,8049132
8809922500078,8049133
8809814926351,8046534
8806379998373,8039153
8806379998380,8039152
8806379998434,8039158
8806379998410,8039156
3086120600044,8051211
77780512108,8051210
8806379998366,8039178
8809305537462,8044242
8806379971765,8044241
8806379998243,8039168
8805896008145,8044250
8805896002167,8044249
8806379998250,8039170
8806379998267,8039171
8806379970850,8039174
8809305537448,8044243
8806379959824,8044239
8806379998588,8039173
8806379970829,8039172
8806379936917,8050085
8809010251424,8052337
8809010254944,8052340
8809010253633,8052338
8806379998908,8040921
8806006529604,8047070
8806006529611,8047071
8806379998991,8041373
8806379998205,8039160
8806379998595,8039176
8809305537479,8044245
8806379998328,8039164
8806379934784,8050082
8806379934791,8050084
8806379998960,8040918
8806379998977,8040919
8809349812723,8050080
8809349810323,8050079
8806379999486,8050863
8809013615407,8044248
8809013611751,8050081
8809013615414,8044247
8806379998441,8039159
8806379934807,8046960
8809305537455,8044244
8806379998359,8039177
8806379998335,8039166
8806379959268,8045520
8806379998984,8040920
8806379938133,8052341
8801101883996,8044236
8801101883989,8044237
8802966079944,8045518
8809724190309,8050789
8809409183954,8047899
8809734056954,8042642
8809104299233,8051001
8809104290735,8047550
8809104290759,8047286
8809104297116,8042170
8809104297031,8042169
8809381794636,8043262
8801489842325,8043353
8801489842288,8043356
8801489842257,8043359
8801489842097,8043381
8801489842127,8043378
8801489842295,8043355
8801489839738,8047190
8801489842929,8044437
8801489842318,8043354
8801489844350,8052501
8801489842165,8043374
8801489842219,8043369
8801489842110,8043379
8801489842974,8044436
4974234810475,8050042
4974234619023,8050043
8801489842264,8043358
8801489804316,8048763
8801489842998,8044297
8801489843001,8044298
8801489843018,8044299
8801489842981,8044296
8801489118390,8047191
8801489842271,8043357
8801489842950,8044434
8801489842967,8044435
8801489837963,8052110
8801489842189,8043372
8801489842202,8043370
8801489842196,8043371
8801489834795,8043367
8801489834801,8043366
8801489835433,8048767
8801489842240,8043360
8802550062284,8043642
8832550072211,8043643
